,pubchem id,common name,flavor profile
0,4,1-Aminopropan-2-ol,{'fishy'}
1,49,3-Methyl-2-oxobutanoic acid,{'fruity'}
2,58,2-oxobutanoic acid,"{'brown', 'lactonic', 'sweet', 'caramel', 'creamy'}"
3,70,4-Methyl-2-oxovaleric acid,{'fruity'}
4,72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'balsamic', 'mild'}"
5,107,3-Phenylpropanoic acid,"{'sweet', 'musk', 'cinnamon', 'fatty', 'rose', 'balsamic'}"
6,126,4-hydroxybenzaldehyde,"{'balsam', 'almond', 'sweet', 'nutty', 'woody'}"
7,135,4-Hydroxybenzoic Acid,"{'phenolic', 'nutty'}"
8,177,acetaldehyde,"{'aldehydic', 'ethereal', 'ether', 'pungent', 'whiskey', 'fruity'}"
9,179,acetoin,"{'dairy', 'cream', 'butter', 'buttery', 'sweet', 'fatty', 'milky', 'creamy'}"
10,180,acetone,"{'ethereal', 'solvent', 'apple', 'pear'}"
11,240,benzaldehyde,"{'almond', 'strong', 'sweet', 'burnt sugar', 'sharp', 'bitter', 'cherry'}"
12,243,benzoic acid,"{'balsam', 'faint', 'urine'}"
13,244,benzyl alcohol,"{'phenolic', 'flower', 'sweet', 'floral', 'grapefruit', 'rose', 'berry', 'balsamic', 'walnut', 'cherry'}"
14,247,betaine,{'bland'}
15,261,butyraldehyde,"{'malty', 'musty', 'floral', 'herbaceous', 'pear', 'fatty', 'pungent', 'fruity', 'bready', 'chocolate', 'nutty', 'green', 'vegetable', 'wine_like', 'apple', 'earthy', 'meaty', 'spicy', 'creamy', 'woody', 'cocoa', 'citrus'}"
16,263,1-butanol,"{'balsam', 'fruit', 'fusel', 'sweet', 'medicinal', 'vanilla', 'oil', 'medicine'}"
17,264,butyric acid,"{'fruit', 'butter', 'rancid', 'sweat', 'sharp', 'cheese', 'acetic'}"
18,284,formic acid,"{'pungent', 'vinegar', 'formyl'}"
19,323,coumarin,"{'sweet', 'green', 'tonka', 'bitter', 'new mown hay'}"
20,325,4-isopropylbenzyl alcohol,"{'wood', 'caraway', 'strong', 'herb', 'spicy', 'leather', 'herbal', 'cumin'}"
21,326,4-isopropylbenzaldehyde,"{'oily', 'green', 'herbal', 'spicy', 'cumin', 'sharp', 'acid'}"
22,332,2-Methoxy-4-vinylphenol,"{'clove', 'curry', 'peanut', 'smoky', 'spicy'}"
23,335,o-cresol,"{'medicinal', 'musty', 'phenol', 'phenolic'}"
24,338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
25,342,m-cresol,"{'phenolic', 'medicinal', 'fecal', 'plastic', 'leather', 'medical', 'woody'}"
26,379,octanoic acid,"{'waxy', 'cheesy', 'fatty', 'oily', 'rancid', 'sweat', 'vegetable', 'cheese'}"
27,402,hydrogen sulfide,"{'rotten', 'egg'}"
28,454,Octanal,"{'aldehydic', 'waxy', 'orange peel', 'fatty', 'fat', 'green', 'lemon', 'soap', 'citrus'}"
29,460,guaiacol,"{'phenolic', 'smoke', 'medicinal', 'sweet', 'vanilla', 'spice', 'smoky', 'medicine', 'woody'}"
30,527,Propionaldehyde,"{'wine', 'nutty', 'solvent', 'alcohol', 'earthy', 'pungent', 'whiskey', 'cocoa'}"
31,602,Dl-Alanine,{'odorless'}
32,612,lactic acid,{'odorless'}
33,650,"2,3-butanedione","{'strong', 'butter', 'sweet', 'caramel', 'oily', 'creamy', 'pungent'}"
34,679,dimethyl sulfoxide,"{'garlic', 'cheesy', 'fatty', 'oily', 'mushroom', 'bitter'}"
35,702,ethanol,"{'strong', 'sweet', 'ethereal', 'medical', 'alcoholic'}"
36,753,glycerol,"{'sweet', 'odorless'}"
37,768,hydrogen cyanide,{'bitter'}
38,784,hydrogen peroxide,{'bitter'}
39,798,indole,"{'fishy', 'floral', 'mothball', 'animal', 'jasmine', 'fecal', 'moth ball', 'burnt', 'honey', 'naphthelene'}"
40,802,indole-3-acetic acid,"{'odorless', 'sour', 'mild'}"
41,875,DL-Tartaric acid,"{'caramellic', 'very mild'}"
42,878,methanethiol,"{'decomposing cabbage', 'gasoline', 'sulfur', 'garlic'}"
43,880,methylglyoxal,"{'brown', 'sweet', 'ethereal', 'rum', 'acidic'}"
44,957,1-octanol,"{'aldehydic', 'metal', 'waxy', 'green', 'orange', 'burnt', 'rose', 'mushroom', 'chemical'}"
45,964,3-Hydroxypyruvic acid,"{'sour', 'cabbage', 'radish'}"
46,985,palmitic acid,"{'slightly waxy', 'fatty'}"
47,994,Dl-Phenylalanine,{'odorless'}
48,996,phenol,"{'phenolic', 'plastic', 'phenol', 'rubber'}"
49,998,phenylacetaldehyde,"{'hawthorne', 'clover', 'sweet', 'floral', 'grapefruit', 'peanut', 'green', 'hyacinth', 'honey', 'cocoa', 'bitter'}"
50,999,Phenylacetic Acid,"{'flower', 'waxy', 'sweet', 'floral', 'civet', 'sour', 'honey', 'honeysuckle'}"
51,1001,Phenethylamine,"{'ammoniacal', 'fishy'}"
52,1031,1-propanol,"{'fusel', 'musty', 'alcohol', 'fermented', 'peanut', 'pungent', 'alcoholic'}"
53,1032,propionic acid,"{'cheesy', 'rancid', 'pungent', 'soy', 'vinegar', 'acidic'}"
54,1049,Pyridine,"{'fishy', 'sickening', 'amine', 'rancid', 'putrid', 'sour'}"
55,1060,Pyruvic acid,"{'caramellic', 'sharp', 'sour', 'acetic'}"
56,1068,dimethyl sulfide,"{'sulfury', 'gasoline', 'sulfurous', 'sweet corn', 'radish', 'onion', 'tomato', 'wild', 'green', 'sulfur', 'vegetable', 'cabbage'}"
57,1110,succinic acid,"{'odorless', 'sour'}"
58,1119,sulfur dioxide,{'bitter'}
59,1130,thiamine,{'bitter'}
60,1136,4-Methyl-5-Thiazoleethanol,"{'cooked beef juice', 'sulfur', 'fatty'}"
61,1146,trimethylamine,"{'fishy', 'sweaty', 'fish', 'oily', 'rancid', 'fruity'}"
62,1183,vanillin,"{'sweet', 'vanilla', 'creamy', 'chocolate'}"
63,1491,"2,4-dihydroxybenzoic acid","{'phenolic', 'mild'}"
64,1889,DL-Liquiritigenin,{'bitter'}
65,2345,Benzyl Benzoate,"{'balsam', 'almond', 'pineapple', 'strawberry', 'faint', 'sweet', 'oily', 'herb', 'herbal', 'oil', 'balsamic', 'cheese', 'cherry'}"
66,2519,caffeine,"{'odorless', 'bitter'}"
67,2879,P-Cresol,"{'phenolic', 'smoke', 'narcissus', 'medicinal', 'mimosa', 'animal', 'medicine', 'phenol'}"
68,2969,Decanoic acid,"{'unpleasant', 'fatty', 'rancid', 'fat', 'sour', 'citrus'}"
69,3102,Benzophenone,"{'balsam', 'geranium', 'apricot', 'peach', 'powdery', 'metallic', 'rose'}"
70,3314,eugenol,"{'sweet', 'clove', 'cinnamon', 'spicy', 'honey', 'woody'}"
71,3776,isopropanol,"{'musty', 'woody', 'bitter', 'alcohol'}"
72,3893,lauric acid,"{'metal', 'mild', 'fatty', 'coconut', 'bay oil'}"
73,4133,methyl salicylate,"{'mint', 'wintergreen', 'peppermint'}"
74,4788,phloretin,"{'odorless', 'bitter'}"
75,5054,resorcinol,"{'phenolic', 'musty', 'nutty', 'hawthorn', 'creamy'}"
76,5281,stearic acid,"{'fatty', 'odorless', 'mild'}"
77,5960,L-aspartic acid,{'odorless'}
78,6050,Tributyrin,"{'waxy', 'fatty', 'creamy', 'bitter', 'cheese'}"
79,6054,2-Phenylethanol,"{'rose flower', 'floral', 'rose dried', 'spice', 'honey', 'rose', 'rose water', 'lilac', 'bitter'}"
80,6072,Phlorizin,{'bitter'}
81,6140,L-phenylalanine,"{'odorless', 'bitter'}"
82,6184,Hexanal,"{'grass', 'sweaty', 'fresh', 'aldehydic', 'tallow', 'fatty', 'fat', 'green', 'fruity', 'leafy'}"
83,6202,Thiamine Hydrochloride,"{'sour', 'bitter', 'mild'}"
84,6251,D-mannitol,"{'sweet', 'odorless'}"
85,6354,Oxirane,{''}
86,6506,Triethyl Citrate,"{'wine', 'odorless', 'fruity', 'bitter', 'mild'}"
87,6544,Isophorone,"{'cedarwood', 'camphor', 'cooling', 'sweet', 'musty', 'camphoraceous', 'green', 'leather', 'tobacco', 'woody', 'fruity'}"
88,6549,Linalool,"{'flower', 'lavender', 'sweet', 'floral', 'bois de rose', 'blueberry', 'green', 'orange', 'lemon', 'woody', 'citrus'}"
89,6560,2-Methyl-1-propanol,"{'wine', 'solvent', 'ether', 'bitter'}"
90,6561,Isobutyraldehyde,"{'fresh', 'aldehydic', 'floral', 'green', 'pungent', 'malt'}"
91,6569,2-Butanone,"{'camphor', 'acetone', 'ethereal', 'ether', 'fruity'}"
92,6584,Methyl Acetate,"{'sweet', 'fruity', 'ether', 'bitter'}"
93,6590,Isobutyric Acid,"{'rancid', 'strawberry', 'cheese', 'butter'}"
94,6654,Alpha-Pinene,"{'fresh', 'terpene', 'camphor', 'sweet', 'earthy', 'turpentine', 'minty', 'woody', 'pine', 'harsh'}"
95,6736,3-Methylindole,"{'very strong', 'mothball', 'indole', 'animal', 'fecal', 'civet'}"
96,6874,Isoamyl salicylate,"{'wintergreen', 'floral', 'soapy', 'orchid', 'herbal', 'metallic', 'tobacco', 'woody', 'bitter'}"
97,6915,2-Ethylbutyric Acid,"{'dry', 'caramel', 'sour', 'berry', 'whiskey', 'fruity', 'acidic'}"
98,6943,2-Isopropylphenol,"{'phenolic', 'creosote', 'medicinal'}"
99,6985,"2',4'-Dimethylacetophenone","{'sweet', 'floral', 'mimosa', 'minty', 'woody'}"
100,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'fresh', 'sweet', 'cool', 'green', 'peppermint', 'minty'}"
101,6989,Thymol,"{'phenolic', 'camphor', 'medicinal', 'herbal', 'thyme'}"
102,6998,Salicylaldehyde,"{'wintergreen', 'cooling', 'cinnamon', 'spicy', 'medical'}"
103,7002,1-Methylnaphthalene,"{'medicinal', 'camphor', 'naphthyl', 'chemical'}"
104,7043,"1,2-Dimethoxybenzene","{'phenolic', 'sweet', 'musty', 'vanilla', 'creamy'}"
105,7047,Quinoline,"{'musty', 'earthy', 'medical', 'tobacco', 'rubber'}"
106,7059,6-Methylquinoline,"{'fecal', 'leather', 'civet', 'tonka', 'tobacco', 'castoreum'}"
107,7095,Biphenyl,"{'pungent', 'geranium', 'green', 'rose'}"
108,7144,2-Methoxy-4-Methylphenol,"{'phenolic', 'mesquite', 'medicinal', 'vanilla', 'clove', 'bacon', 'smoky', 'spice', 'leather', 'medical', 'carnation', 'bitter'}"
109,7147,1-Phenyl-1-propanol,"{'sweet', 'floral', 'balsam'}"
110,7148,Propiophenone,"{'hawthorn', 'lilac'}"
111,7150,Methyl Benzoate,"{'almond', 'phenolic', 'prune', 'wintergreen', 'cananga', 'sweet', 'floral', 'herb', 'lettuce'}"
112,7151,Methyl Nicotinate,"{'tobacco', 'warm', 'herbal'}"
113,7165,Ethyl Benzoate,"{'flower', 'wintergreen', 'grape', 'musty', 'cherry', 'strawberry', 'banana', 'berry', 'fruity', 'sweet', 'cranberry', 'celery', 'camomile', 'plum', 'balsam', 'raspberry', 'fruit', 'anise', 'dry', 'minty', 'bitter'}"
114,7193,Isopentyl benzoate,"{'sweet', 'balsamic', 'green', 'waxy'}"
115,7222,Benzothiazole,"{'sulfury', 'gasoline', 'cooked', 'nutty', 'coffee', 'rubbery', 'meat', 'rubber', 'vegetable'}"
116,7249,"3,4-Dimethylphenol","{'flat', 'dry'}"
117,7267,"2,5-Dimethylphenol","{'phenolic', 'smoke', 'sweet', 'bacon', 'naphthyl'}"
118,7284,2-Methylbutyraldehyde,"{'almond', 'musty', 'nutty', 'coffee', 'cocoa'}"
119,7288,3-Pentanone,"{'acetone', 'ethereal', 'ether'}"
120,7302,gamma-Butyrolactone,"{'sweet', 'caramel', 'oily', 'fatty', 'creamy'}"
121,7341,2-Methylpentanoic acid,"{'sour', 'cheese'}"
122,7342,Ethyl Isobutyrate,"{'strawberry', 'fusel', 'sweet', 'rummy', 'ethereal', 'rubber', 'alcoholic', 'fruity'}"
123,7344,Ethyl Lactate,"{'fruit', 'buttery', 'butter', 'butterscotch', 'tart', 'sharp', 'fruity'}"
124,7351,Isobutyl isobutyrate,"{'grape skin', 'pineapple', 'tropical'}"
125,7359,2-Ethylbutanal,"{'sweet', 'fruity', 'ethereal', 'green', 'cocoa'}"
126,7360,Tetrahydrofurfuryl Alcohol,"{'faint', 'cauliflower', 'caramel', 'oily', 'warm', 'vegetable'}"
127,7361,Furfuryl Alcohol,"{'sweet', 'musty', 'bread', 'coffee', 'caramel', 'burnt', 'alcoholic', 'bitter', 'chemical'}"
